type,slideId,ctaText,timestamp,receivedAt
"impression","metallic-foil-business-cards","","1754144972100","2025-08-02T14:29:34.300Z"
"impression","promo-group-3","","1754145133458","2025-08-02T14:32:17.395Z"
"impression","metallic-foil-greeting-cards","","1754145138369","2025-08-02T14:32:22.394Z"
"impression","banners-glossy-vinyl","","1754145143371","2025-08-02T14:32:27.393Z"
"impression","metallic-foil-business-cards","","1754145148374","2025-08-02T14:32:32.391Z"
"impression","promo-group-3","","1754145210987","2025-08-02T14:33:34.654Z"
"impression","metallic-foil-greeting-cards","","1754145215625","2025-08-02T14:33:39.698Z"
"impression","banners-glossy-vinyl","","1754145220627","2025-08-02T14:33:44.690Z"
"impression","metallic-foil-business-cards","","1754145225629","2025-08-02T14:33:49.704Z"
